Datetime,Water Level (m)
2024-03-02 12:00:00,-0.55788094
2024-03-02 13:00:00,-0.60139227
2024-03-02 14:00:00,-0.54783547
2024-03-02 15:00:00,-0.40890846
2024-03-02 16:00:00,-0.23253186
2024-03-02 17:00:00,-0.060698885
2024-03-02 18:00:00,0.04540872
2024-03-02 19:00:00,0.0148298675
2024-03-02 20:00:00,-0.108269
2024-03-02 21:00:00,-0.28526178
2024-03-02 22:00:00,-0.493296
2024-03-02 23:00:00,-0.6901531
2024-03-03 00:00:00,-0.8230343
2024-03-03 01:00:00,-0.86035
2024-03-03 02:00:00,-0.8133725
2024-03-03 03:00:00,-0.6756562
2024-03-03 04:00:00,-0.47606337
2024-03-03 05:00:00,-0.25395498
2024-03-03 06:00:00,-0.07332113
2024-03-03 07:00:00,0.05414657
2024-03-03 08:00:00,0.07256368
2024-03-03 09:00:00,0.007929163
2024-03-03 10:00:00,-0.10559963
2024-03-03 11:00:00,-0.24899521
2024-03-03 12:00:00,-0.38853255
2024-03-03 13:00:00,-0.48868814
2024-03-03 14:00:00,-0.5011516
2024-03-03 15:00:00,-0.46504775
2024-03-03 16:00:00,-0.37997195
2024-03-03 17:00:00,-0.2699913
2024-03-03 18:00:00,-0.16329134
2024-03-03 19:00:00,-0.11080889
2024-03-03 20:00:00,-0.12401559
2024-03-03 21:00:00,-0.20337811
2024-03-03 22:00:00,-0.3317262
2024-03-03 23:00:00,-0.4945398
2024-03-04 00:00:00,-0.6413617
2024-03-04 01:00:00,-0.7453174
2024-03-04 02:00:00,-0.78487223
2024-03-04 03:00:00,-0.75021815
2024-03-04 04:00:00,-0.6418133
2024-03-04 05:00:00,-0.49326515
2024-03-04 06:00:00,-0.31609675
2024-03-04 07:00:00,-0.13684276
2024-03-04 08:00:00,-0.016374147
2024-03-04 09:00:00,0.041121338
2024-03-04 10:00:00,0.030802323
2024-03-04 11:00:00,-0.040957954
2024-03-04 12:00:00,-0.15772377
2024-03-04 13:00:00,-0.28412744
2024-03-04 14:00:00,-0.3868972
2024-03-04 15:00:00,-0.45581466
2024-03-04 16:00:00,-0.47374853
2024-03-04 17:00:00,-0.44684833
2024-03-04 18:00:00,-0.37445363
2024-03-04 19:00:00,-0.29877025
2024-03-04 20:00:00,-0.24642074
2024-03-04 21:00:00,-0.21896945
2024-03-04 22:00:00,-0.24689138
2024-03-04 23:00:00,-0.31275207
2024-03-05 00:00:00,-0.418075
2024-03-05 01:00:00,-0.53826153
2024-03-05 02:00:00,-0.6589656
2024-03-05 03:00:00,-0.7358567
2024-03-05 04:00:00,-0.74552345
2024-03-05 05:00:00,-0.6975178
2024-03-05 06:00:00,-0.58127624
2024-03-05 07:00:00,-0.39908203
2024-03-05 08:00:00,-0.20468214
2024-03-05 09:00:00,-0.033396326
2024-03-05 10:00:00,0.08980861
2024-03-05 11:00:00,0.13803568
2024-03-05 12:00:00,0.087728456
2024-03-05 13:00:00,-0.027915495
2024-03-05 14:00:00,-0.17500457
2024-03-05 15:00:00,-0.3419084
2024-03-05 16:00:00,-0.47943637
2024-03-05 17:00:00,-0.569172
2024-03-05 18:00:00,-0.58175766
2024-03-05 19:00:00,-0.5396688
2024-03-05 20:00:00,-0.4323618
2024-03-05 21:00:00,-0.3064955
2024-03-05 22:00:00,-0.21117307
2024-03-05 23:00:00,-0.16418527
2024-03-06 00:00:00,-0.18363486
2024-03-06 01:00:00,-0.2723378
2024-03-06 02:00:00,-0.42178223
2024-03-06 03:00:00,-0.5874053
2024-03-06 04:00:00,-0.72598374
2024-03-06 05:00:00,-0.80558085
2024-03-06 06:00:00,-0.79726934
2024-03-06 07:00:00,-0.6769635
2024-03-06 08:00:00,-0.46800113
2024-03-06 09:00:00,-0.21913376
2024-03-06 10:00:00,0.026986511
2024-03-06 11:00:00,0.20669387
2024-03-06 12:00:00,0.29160827
2024-03-06 13:00:00,0.24597506
2024-03-06 14:00:00,0.10663235
2024-03-06 15:00:00,-0.11683759
2024-03-06 16:00:00,-0.36930543
2024-03-06 17:00:00,-0.5818485
2024-03-06 18:00:00,-0.7184706
2024-03-06 19:00:00,-0.7532367
2024-03-06 20:00:00,-0.6504556
2024-03-06 21:00:00,-0.45328972
2024-03-06 22:00:00,-0.2579369
2024-03-06 23:00:00,-0.07802946
2024-03-07 00:00:00,0.025946163
2024-03-07 01:00:00,0.016530287
2024-03-07 02:00:00,-0.11037654
2024-03-07 03:00:00,-0.3062925
2024-03-07 04:00:00,-0.54313534
2024-03-07 05:00:00,-0.7642287
2024-03-07 06:00:00,-0.89878416
2024-03-07 07:00:00,-0.9011203
2024-03-07 08:00:00,-0.76112115
2024-03-07 09:00:00,-0.502574
2024-03-07 10:00:00,-0.17732331
2024-03-07 11:00:00,0.13563466
2024-03-07 12:00:00,0.35202837
2024-03-07 13:00:00,0.44621325
2024-03-07 14:00:00,0.386065
2024-03-07 15:00:00,0.14852202
2024-03-07 16:00:00,-0.15960765
2024-03-07 17:00:00,-0.5017372
2024-03-07 18:00:00,-0.777796
2024-03-07 19:00:00,-0.9421868
2024-03-07 20:00:00,-0.95126516
2024-03-07 21:00:00,-0.79093695
2024-03-07 22:00:00,-0.5238975
2024-03-07 23:00:00,-0.21504031
2024-03-08 00:00:00,0.047016427
2024-03-08 01:00:00,0.19745862
2024-03-08 02:00:00,0.1782666
2024-03-08 03:00:00,0.0038097163
2024-03-08 04:00:00,-0.28475493
2024-03-08 05:00:00,-0.61721903
2024-03-08 06:00:00,-0.90543437
2024-03-08 07:00:00,-1.058256
2024-03-08 08:00:00,-1.0431561
2024-03-08 09:00:00,-0.8290001
2024-03-08 10:00:00,-0.48043144
2024-03-08 11:00:00,-0.054556724
2024-03-08 12:00:00,0.2923253
